,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
B230219D22Rik,0.17869773017784038,0.4019267694238073,0.31761549638173486,1.2654507541431184,0.20570979105333798,0.9569339512973216,B230219D22Rik,0.00768405072967812
Hnrnpul2,0.24673225070668148,0.28486175732473495,0.225368697527553,1.26398102509293,0.20623683761860123,0.9569339512973216,Hnrnpul2,0.005445997531755511
Tpst2,0.33691961201979054,0.264046164547027,0.20903538579212708,1.2631649112729881,0.20652992012799787,0.9569339512973216,Tpst2,0.005048044265040963
Uqcrb,0.6230353821476139,0.16282617817938355,0.12894284317906868,1.2627779422643843,0.20666899394466742,0.9569339512973216,Uqcrb,0.0031129168506084624
Ncor1,0.4236868679664319,0.22511270716616325,0.17913939686798888,1.2566342809117133,0.20888609542312786,0.9569339512973216,Ncor1,0.0043037129978671035
Trmt112,1.0108272760410717,0.14814407037663269,0.11791108318712461,1.2564049652697058,0.20896918234164452,0.9569339512973216,Trmt112,0.0028322237747611533
Fryl,0.3098422459193402,0.2764853214908837,0.22166166926090486,1.2473303228870352,0.21227640336507114,0.9569339512973216,Fryl,0.0052858565240453785
Lypla2,0.29350939312126906,0.2591597215573902,0.20811022756095027,1.2453002651274734,0.21302139825629895,0.9569339512973216,Lypla2,0.004954625068618996
Bri3,0.37169220668141856,0.22330344844828665,0.1795005316276648,1.2440266690211346,0.2134897477830594,0.9569339512973216,Bri3,0.004269123523293896
Lsm12,0.2718655990067515,0.2542444475380139,0.20473531431287587,1.2418201930199415,0.21430291062121753,0.9569339512973216,Lsm12,0.00486065467951229
Hnrnpu,0.7739224834980762,0.1625030336706147,0.13105054114842526,1.2400027672267828,0.21497437062413594,0.9569339512973216,Hnrnpu,0.003106738962029514
Mtpn,0.20288817276531965,0.3071514622119674,0.24812045950130696,1.2379126768880964,0.21574844130974224,0.9569339512973216,Mtpn,0.005872132927883977
Ccdc124,0.252610263357175,0.26622595870524407,0.21508219444933302,1.2377870673434987,0.2157950250117634,0.9569339512973216,Ccdc124,0.005089717649762284
Ctsa,0.21277383209619827,0.30484766320072565,0.24639523998051002,1.2372303264658815,0.21600158578855544,0.9569339512973216,Ctsa,0.005828088813831206
Timm13,0.4328347238590696,0.1907294162867595,0.1542699690739122,1.236335350500908,0.21633393612186802,0.9569339512973216,Timm13,0.003646371980871961
Grcc10,1.9783599939917889,0.10478033797810724,0.08480094446831331,1.2356034314837072,0.21660600856530476,0.9569339512973216,Grcc10,0.0020031943471961844
Jpt1,0.8578665930131985,0.1519172137777079,0.12313154030688263,1.2337798536352447,0.21728494852227964,0.9569339512973216,Jpt1,0.0029043588687877988
Park7,0.6048699376723656,0.1717095241682534,0.13917549529486412,1.2337626232582184,0.21729137088994677,0.9569339512973216,Park7,0.003282748985267258
Psmb4,0.43981952242338074,0.19317313761577556,0.15677758606241782,1.23214767153557,0.2178939264326949,0.9569339512973216,Psmb4,0.003693091134931481
Prdx2,0.3855951585662665,0.22226994098003447,0.18048099053085956,1.231542116021519,0.21812017493793345,0.9569339512973216,Prdx2,0.004249364889583243
Ifitm3,0.239280453900854,0.4931956962240595,0.401149359436322,1.2294565219226004,0.21890068956991582,0.9569339512973216,Ifitm3,0.009428933422069586
Sap18,0.277643833270104,0.27117852589437735,0.22061799697018486,1.229176810679799,0.2190055213227785,0.9569339512973216,Sap18,0.005184401011057166
Gzmc,3.384616223859515,0.5180965587396914,0.42166953979402116,1.2286791191812745,0.21919213807963367,0.9569339512973216,Gzmc,0.009904989025574563
Prrc2c,0.6392701578436901,0.1797401218318793,0.14659365151675569,1.2261112263196128,0.22015682177894424,0.9569339512973216,Prrc2c,0.003436278246145796
Trappc6b,0.2394186028469999,0.28339513418882795,0.2312639132145927,1.2254187445399751,0.2204174879848798,0.9569339512973216,Trappc6b,0.0054179585768140805
Zbtb7a,0.26013661989791564,0.27309881795794994,0.22384032097743642,1.2200608753839255,0.22244179872756553,0.9569339512973216,Zbtb7a,0.005221113225208624
Dpm1,0.21890834450012656,0.2871733140891299,0.23576850629331667,1.2180308498534624,0.22321224966138686,0.9569339512973216,Dpm1,0.005490189958817796
Fkbp2,0.22346253641426833,0.3152504746655826,0.25970240982435405,1.2138912183325434,0.22478926675951594,0.9569339512973216,Fkbp2,0.006026970145228545
Rbx1,0.6829208639936823,0.1592202626002192,0.1312584317639546,1.2130288352564584,0.2251187961738097,0.9569339512973216,Rbx1,0.0030439788242188365
Dnaja2,0.3953671374599309,0.2135498609153982,0.176609873522968,1.2091615075395328,0.22660080270998262,0.9569339512973216,Dnaja2,0.004082654078856261
Vapa,0.36650603560042366,0.1980192188900578,0.1638508797970843,1.208533143888444,0.22684225497365995,0.9569339512973216,Vapa,0.0037857386945979116
Stat3,0.5890486773676976,0.20784482588402556,0.17214933373786911,1.207351904135219,0.22729664953917506,0.9569339512973216,Stat3,0.003973585009735776
Sept9,0.3106837187301474,0.22601827569573746,0.18750580207714632,1.2053935035180712,0.22805142822679492,0.9569339512973216,Sept9,0.004321025690252394
Elavl1,0.20358756904492933,0.28636408160935584,0.23761084353170428,1.2051810319470813,0.22813342321657593,0.9569339512973216,Elavl1,0.005474719022568387
Mef2a,0.26154334326533873,0.2884281026066863,0.23934194718749313,1.2050879755763855,0.22816934125051436,0.9569339512973216,Mef2a,0.0055141790517506785
Nudt21,0.39444284709149136,0.19384695107417554,0.16097241497256887,1.2042246561760832,0.2285027585873014,0.9569339512973216,Nudt21,0.0037059731253600054
Gnb1,0.2502210371121799,0.25697365192399085,0.21384498781868133,1.201681903070266,0.2294867952392462,0.9569339512973216,Gnb1,0.004912831709132813
Foxp1,0.29786320075208267,0.25696154945072397,0.2138926260952688,1.2013576818504814,0.2296124841388909,0.9569339512973216,Foxp1,0.004912600333604702
Rpn1,0.19065207406934198,0.3108760810425127,0.2588786684405336,1.200856304288058,0.22980694658834,0.9569339512973216,Rpn1,0.005943340327390244
Tomm22,0.4886683369686025,0.17085875911936396,0.1426550337546468,1.1977057845236987,0.2310315765921438,0.9569339512973216,Tomm22,0.0032664840278371385
Ikzf1,0.26505208723587104,0.26884791763214766,0.22471407952990166,1.1963999683267434,0.23154051369870454,0.9569339512973216,Ikzf1,0.005139844356760034
Padi2,0.3774118529352509,0.22425017841002695,0.18758889796849523,1.1954341692848411,0.2319174422414748,0.9569339512973216,Padi2,0.004287223141450078
Neurl3,0.6302372731430819,0.20807620579056027,0.17407561667566213,1.1953208023283817,0.23196171523837372,0.9569339512973216,Neurl3,0.003978008539281195
Ctla2a,2.961156212687135,0.11257842326270937,0.09439008315596632,1.1926933370393304,0.23298949606600727,0.9569339512973216,Ctla2a,0.0021522784278786935
Map3k2,0.16563288272587046,0.4416564952913068,0.3706106801110608,1.1916993195095071,0.23337916498941935,0.9569339512973216,Map3k2,0.008443605087004757
Gimap7,0.4062370158304303,0.2209963375679982,0.18558485480441494,1.1908101973132605,0.23372810478126027,0.9569339512973216,Gimap7,0.004225016092807135
Ssh2,0.2535342836910249,0.32936383230135113,0.276596250108391,1.1907747562459068,0.23374202143910183,0.9569339512973216,Ssh2,0.006296789834508767
Xcl1,3.4101715526518137,0.17065906918840948,0.14370553085629587,1.1875608974234046,0.23500645103221074,0.9569339512973216,Xcl1,0.003262666348407973
Ubc,1.2267627127416478,0.15156798665365556,0.12769566435558374,1.1869470073126094,0.23524852385937123,0.9569339512973216,Ubc,0.002897682331812556
Tmem167,0.3780109293306967,0.2059183984286271,0.17407167156557038,1.1829518070150804,0.23682824775530287,0.9569339512973216,Tmem167,0.003936755498938207
Hnrnpdl,0.306344248511547,0.2392413306041627,0.20238726982530056,1.182096733706,0.23716732028668386,0.9569339512973216,Hnrnpdl,0.004573824539314674
Uqcc2,0.33350878008229595,0.2019572800449854,0.1709138464998799,1.181632057208,0.2373517278611481,0.9569339512973216,Uqcc2,0.0038610266922956484
Ifngr1,2.6622129663110976,0.1259923366411302,0.10675471252382772,1.180203980344274,0.2379190963387341,0.9569339512973216,Ifngr1,0.0024087261161753874
Psmd4,0.27208444556130534,0.23493996113909701,0.19930047539566176,1.1788228837521932,0.23846871011402193,0.9569339512973216,Psmd4,0.004491590800009289
Ndufa2,0.597038167803941,0.1579701199557129,0.13458602595001548,1.1737483058930809,0.2404958553177564,0.9569339512973216,Ndufa2,0.003020078551257442
Gtf2a2,0.21043550429570124,0.3233202781707418,0.27594800923793883,1.1716709936180616,0.24132917297870982,0.9569339512973216,Gtf2a2,0.006181248944824481
Git2,0.24340823039861267,0.2831299337430176,0.24214019817710558,1.1692810028012426,0.24229043450031185,0.9569339512973216,Git2,0.0054128884649574825
Ppp1cb,0.1814786475678331,0.35767407947295904,0.3060478474445123,1.1686867999874,0.24252984213185813,0.9569339512973216,Ppp1cb,0.006838026179000621
Atp5o,0.678670481376166,0.15164927365297856,0.129942674318126,1.1670475034376344,0.24319118627320713,0.9569339512973216,Atp5o,0.002899236379649073
Pebp1,0.4753794781276947,0.1698676184866361,0.14593307264418098,1.164010428950627,0.244419785415798,0.9569339512973216,Pebp1,0.0032475353648430206
Laptm5,2.0738916871339024,0.09969515192624102,0.08570332843648731,1.163258810888806,0.2447245117746374,0.9569339512973216,Laptm5,0.001905975573616091
Ifitm10,0.46620836196085363,0.21394939800907525,0.18424861118764232,1.1611995153178392,0.2455607718360997,0.9569339512973216,Ifitm10,0.004090292443677305
Ppig,0.3272230440343464,0.23829093996695758,0.20524942908166938,1.160982230416538,0.2456491258864567,0.9569339512973216,Ppig,0.004555654936230599
Phb,0.1903557164615455,0.31570963313992323,0.27202886872928084,1.1605740031000638,0.24581518268655067,0.9569339512973216,Phb,0.006035748353793386
Eif3d,0.27529245946382225,0.22371269014137465,0.1937156980387836,1.1548506001645018,0.24815161186665158,0.9569339512973216,Eif3d,0.004276947421002664
Tm6sf1,0.24476100558473396,0.3033102886014169,0.2626972146158073,1.1546003220666268,0.24825413473648994,0.9569339512973216,Tm6sf1,0.005798697229815684
Atp2b1,0.3048268938575156,0.24955294672485956,0.21615269222735198,1.1545215752500404,0.24828639837998678,0.9569339512973216,Atp2b1,0.004770962394775237
Rbbp7,0.3052424079177422,0.22528596860999178,0.19513496122632507,1.1545136104477784,0.24828966183132617,0.9569339512973216,Rbbp7,0.0043070254165093955
Skil,0.2042062557824236,0.3599181613699726,0.31184084642765286,1.15417260276541,0.24842941246565498,0.9569339512973216,Skil,0.0068809286190717935
Ccnl2,0.18831884081558048,0.3198622725759121,0.277401766713994,1.1530650160050913,0.24888369954125644,0.9569339512973216,Ccnl2,0.006115138666944074
H2afy,0.5438800228963278,0.16444709785314834,0.143245872902556,1.1480058344509136,0.2509661552619967,0.9569339512973216,H2afy,0.003143905652423772
Gatad2a,0.2359051101279764,0.27549170238556514,0.24045556290418002,1.1457073359344438,0.25191626745267204,0.9569339512973216,Gatad2a,0.005266860477521305
Nr1h2,0.1548138402930339,0.37153354523391807,0.32433780135887613,1.1455141635581982,0.25199623169663776,0.9569339512973216,Nr1h2,0.007102991954099696
Arsb,0.39660526113927785,0.19344651740521795,0.16940349538632427,1.1419275438447338,0.2534841384844294,0.9569339512973216,Arsb,0.0036983176197798416
Psmc3,0.3228514312309057,0.20354273762785058,0.1784864367800613,1.1403821001741703,0.2541271469095967,0.9569339512973216,Psmc3,0.0038913375285555816
Ppm1b,0.14762575033739828,0.3909747146734601,0.3429639418027137,1.139987815099128,0.25429137758039944,0.9569339512973216,Ppm1b,0.007474668944990018
Gimap8,0.2356443102750913,0.3069144746266366,0.26969259419432495,1.1380159531021148,0.25511382092721513,0.9569339512973216,Gimap8,0.005867602190529518
H2-D1,7.439289435608559,0.06606549511194151,0.05809723067216962,1.1371539460242972,0.2554739355506779,0.9569339512973216,H2-D1,0.0012630425603380843
Mxd1,0.373590497689631,0.28154788735297764,0.24766327032801186,1.1368172881674707,0.2556146746272069,0.9569339512973216,Mxd1,0.005382642844007182
Vdac1,0.2648658993960854,0.24342016075901757,0.21442301897843763,1.135233343503553,0.2562775623018497,0.9569339512973216,Vdac1,0.004653715567589915
Tcea1,0.30454988560474344,0.2197388370201595,0.19377664986808102,1.1339799566653308,0.25680295562961664,0.9569339512973216,Tcea1,0.004200975151179777
Resf1,0.2354376859219105,0.29740170790523596,0.26262237029195296,1.1324309790312963,0.25745328682268653,0.9569339512973216,Resf1,0.005685736767204701
Klrc1,0.5019160128322043,0.23515715338830914,0.2077788891200264,1.131766342501077,0.25773268146859407,0.9569339512973216,Klrc1,0.0044957430894012875
Derl1,0.22635017206638527,0.2864550382668569,0.2534070052715161,1.1304148358484845,0.25830146560939105,0.9569339512973216,Derl1,0.005476457935284855
Os9,0.3611021805309803,0.22904686208929403,0.2030403666051343,1.1280853453871873,0.2592838775015266,0.9569339512973216,Os9,0.004378926316081979
Mff,0.17757569411941776,0.3049379776522109,0.2706175354172906,1.1268226842063225,0.2598174576061083,0.9569339512973216,Mff,0.005829815448829494
Acaa1a,0.2233758456602714,0.2758773866662869,0.24499106878797625,1.1260711993751933,0.2601353835012715,0.9569339512973216,Acaa1a,0.005274234003755833
Eif5a,1.8011682044940398,0.11041092607934666,0.09832261864823712,1.122945336457699,0.2614607111506384,0.9569339512973216,Eif5a,0.0021108401371739715
Tigit,0.4666149350519322,0.1908071254272923,0.1699547356137879,1.1226937851316494,0.26156756839869744,0.9569339512973216,Tigit,0.00364785762707281
Cox14,0.33702091394356987,0.21385095532943,0.1905939555951192,1.1220238053284117,0.2618523183943633,0.9569339512973216,Cox14,0.004088410412914726
Ndufa13,1.1380010377503367,0.1144159185466247,0.10200205478921175,1.1217020949535412,0.2619891255201462,0.9569339512973216,Ndufa13,0.0021874077301577903
Selenos,0.2863743883546081,0.2345188487144438,0.20929482723417156,1.1205190869435588,0.26249262355975767,0.9569339512973216,Selenos,0.004483539957218768
Ptk2b,0.26418917677039255,0.23945904617251026,0.21375437040353717,1.1202533343315808,0.2626058219407513,0.9569339512973216,Ptk2b,0.004577986833541112
Tmem128,0.23945896707303188,0.2698327702899705,0.24096448525733863,1.1198030697420074,0.2627976908644134,0.9569339512973216,Tmem128,0.005158672806019131
Ssr1,0.14932304952335324,0.33852818897346354,0.30239213880743093,1.1195006269294743,0.26292662358567465,0.9569339512973216,Ssr1,0.00647199434172367
Hnrnpm,0.3672007652372053,0.20087805822142443,0.17954279174220888,1.1188310946498434,0.26321220350531105,0.9569339512973216,Hnrnpm,0.003840394089862358
Itpkb,0.25772900579862573,0.2759580885749179,0.24685271536275788,1.1179058256231402,0.26360721670642795,0.9569339512973216,Itpkb,0.005275776865807025
Gsk3b,0.20832436681626498,0.30578573283807176,0.2739326441103969,1.116280733284339,0.2643019860384892,0.9569339512973216,Gsk3b,0.005846022863587761
Cyfip2,0.37512353298372336,0.19555467229968534,0.17543801731548017,1.114665311954766,0.26499387101897864,0.9569339512973216,Cyfip2,0.0037386214024274353
Pde4b,0.4735996137198711,0.21812299986807124,0.1965406105270187,1.1098113478083733,0.26708032830601924,0.9569339512973216,Pde4b,0.004170083517200422
Tap2,0.3148472753468765,0.2337811862278153,0.21186054782003633,1.1034672978680264,0.2698242854317766,0.9569339512973216,Tap2,0.004469437298725133
Gpsm3,0.6688667167564079,0.15409586941335607,0.13979586746096528,1.1022920220183454,0.2703347366378409,0.9569339512973216,Gpsm3,0.0029460104871928605
Cct2,0.4207142575238311,0.16616187016950043,0.15084707679691328,1.1015252910283808,0.2706681034156223,0.9569339512973216,Cct2,0.003176688732504719
Ptp4a3,0.2352596304324534,0.2520191980895537,0.22884674852999665,1.1012574996516484,0.2707846027287937,0.9569339512973216,Ptp4a3,0.004818112278883765
Cltc,0.1798530275817982,0.31402399185946517,0.2856363072163768,1.0993840206090606,0.2716005977247339,0.9569339512973216,Cltc,0.006003522201925851
Idh3g,0.15133461419051164,0.3332039128540454,0.3033451236981402,1.0984317426695072,0.27201600787020797,0.9569339512973216,Idh3g,0.006370204635456846
Pbrm1,0.1696189071415322,0.34408811113481896,0.31467480654270563,1.0934720669737557,0.2741865867987472,0.9569339512973216,Pbrm1,0.006578289137669118
Cd164,0.35417951710956014,0.24418753777219088,0.22357832069435168,1.0921789599896563,0.274754448539981,0.9569339512973216,Cd164,0.00466838630949264
Ablim1,0.4928335965087424,0.18074092805156353,0.16554378033262246,1.0918013814134597,0.27492041174013115,0.9569339512973216,Ablim1,0.0034554116961860995
Vps29,0.2689835927046449,0.22158662073268073,0.20305362985188427,1.0912714089096325,0.2751534745352596,0.9569339512973216,Vps29,0.004236301148014575
Trir,0.6207308180143237,0.15072281400763526,0.13818915734137185,1.0906992770445891,0.2754052288420238,0.9569339512973216,Trir,0.0028815242901457463
Smim11,0.19475764432579115,0.3003059345790306,0.2754549249034241,1.0902180626624098,0.27561709854257144,0.9569339512973216,Smim11,0.005741259879347529
Chfr,0.18362072329675486,0.3377874979192804,0.30987830381759573,1.090065015065117,0.27568450584297133,0.9569339512973216,Chfr,0.006457833782964369
Prkar1a,0.7767451301939461,0.14149046179882094,0.12995702720627111,1.0887480641908163,0.27626500001202803,0.9569339512973216,Prkar1a,0.0027050198417645503
Sem1,1.0452542450392357,0.11062784670193661,0.10177110212861566,1.0870261241951378,0.2770252644700508,0.9569339512973216,Sem1,0.0021149872335982384
